waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
STARC05-2_11_3_1_648,ACTIVE,1,STARC05-2.11.3.1,It is common for Combinational and sequential parts of an register described in same always block,pnson,30-04-2026 19:57:48,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""Module_Name"": ""AXICRYPT_TOP"", ""Signal"": ""r_keyexp_round_cnt""}","waive_violation -add {STARC05-2_11_3_1_648}  -comment {It is common for Combinational and sequential parts of an register described in same always block}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_TOP"") AND (Module_Name == ""AXICRYPT_TOP"") AND (Signal == ""r_keyexp_round_cnt"")}  -app { lint } -tag { STARC05-2.11.3.1 } -user { pnson } -timestamp { 30-04-2026 19:57:48 }"
STARC05-2_2_3_3_553,ACTIVE,1,STARC05-2.2.3.3,Later assignment has higher priority,pnson,30-04-2026 19:52:19,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""Clock_Register"": ""r_invalid_w_done""}","waive_violation -add {STARC05-2_2_3_3_553}  -comment {Later assignment has higher priority}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (Clock_Register == ""r_invalid_w_done"")}  -app { lint } -tag { STARC05-2.2.3.3 } -user { pnson } -timestamp { 30-04-2026 19:52:19 }"
STARC05-3_3_1_4b_562_562,ACTIVE,1,STARC05-3.3.1.4b,Waived because this is a 3rd-party IP,pnson,08-04-2026 11:02:25,"{""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""apb_async_resp_payload_r[32:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core"", ""Module"": ""css600_apbasyncbridgerequester_core""}","waive_violation -add {STARC05-3_3_1_4b_562_562}  -comment {Waived because this is a 3rd-party IP}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Signal == ""apb_async_resp_payload_r[32:0]"") AND (DesignObjHierarchy == ""u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core"") AND (Module == ""css600_apbasyncbridgerequester_core"")}  -app { lint } -tag { STARC05-3.3.1.4b } -user { pnson } -timestamp { 08-04-2026 11:02:25 }"
STARC05-3_3_1_4b_562_563,ACTIVE,1,STARC05-3.3.1.4b,Waived because this is a 3rd-party IP,pnson,08-04-2026 11:02:25,"{""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""q_sync_o[68:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core.u_cdc_capt_nosync_req_payload"", ""Module"": ""css600_cdc_capt_nosync_noreset""}","waive_violation -add {STARC05-3_3_1_4b_562_563}  -comment {Waived because this is a 3rd-party IP}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Signal == ""q_sync_o[68:0]"") AND (DesignObjHierarchy == ""u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core.u_cdc_capt_nosync_req_payload"") AND (Module == ""css600_cdc_capt_nosync_noreset"")}  -app { lint } -tag { STARC05-3.3.1.4b } -user { pnson } -timestamp { 08-04-2026 11:02:25 }"
STARC05-3_3_1_4b_562_564,ACTIVE,1,STARC05-3.3.1.4b,Waived because this is a 3rd-party IP,pnson,08-04-2026 11:02:25,"{""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""q_sync_o[32:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_cdc_capt_nosync_resp_payload"", ""Module"": ""css600_cdc_capt_nosync_noreset""}","waive_violation -add {STARC05-3_3_1_4b_562_564}  -comment {Waived because this is a 3rd-party IP}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Signal == ""q_sync_o[32:0]"") AND (DesignObjHierarchy == ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_cdc_capt_nosync_resp_payload"") AND (Module == ""css600_cdc_capt_nosync_noreset"")}  -app { lint } -tag { STARC05-3.3.1.4b } -user { pnson } -timestamp { 08-04-2026 11:02:25 }"
STARC05-3_3_1_4b_562_565,ACTIVE,1,STARC05-3.3.1.4b,Waived because this is a 3rd-party IP,pnson,08-04-2026 11:02:25,"{""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""apb_async_req_payload_r[68:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"", ""Module"": ""css600_apbasyncbridgecompleter_core""}","waive_violation -add {STARC05-3_3_1_4b_562_565}  -comment {Waived because this is a 3rd-party IP}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Signal == ""apb_async_req_payload_r[68:0]"") AND (DesignObjHierarchy == ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"") AND (Module == ""css600_apbasyncbridgecompleter_core"")}  -app { lint } -tag { STARC05-3.3.1.4b } -user { pnson } -timestamp { 08-04-2026 11:02:25 }"
W164a_558,ACTIVE,1,W164a,This warning is not halmful and can be waived,pnson,06-05-2026 22:33:10,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_AES"", ""Statement"": ""            assign w_input_first_round[p][q] = I_IV[127:0] + q;"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC:u_aes_core@AXICRYPT_AES:\\\\AES_CLUSTER_OP[0].AES_CORE_OP[1] ""}","waive_violation -add {W164a_558}  -comment {This warning is not halmful and can be waived}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_AES"") AND (Statement == ""            assign w_input_first_round[p][q] = I_IV[127:0] + q;"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC:u_aes_core@AXICRYPT_AES:\\AES_CLUSTER_OP[0].AES_CORE_OP[1] "")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 06-05-2026 22:33:10 }"
W164a_576,ACTIVE,1,W164a,These counters updating logic are confirmed by designer,pnson,08-04-2026 11:34:42,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ATU"", ""Statement"": ""assign O_MADDR[AW-1:12] = I_SADDR[AW-1:12] - I_IRAM_BASE + I_DRAM_BASE;""}","waive_violation -add {W164a_576}  -comment {These counters updating logic are confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ATU"") AND (Statement == ""assign O_MADDR[AW-1:12] = I_SADDR[AW-1:12] - I_IRAM_BASE + I_DRAM_BASE;"")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 11:34:42 }"
W164a_577,ACTIVE,1,W164a,These counters updating logic are confirmed by designer,pnson,08-04-2026 11:34:42,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""Statement"": ""    wire [ADDR_WIDTH-1:0] incr_addr = I_AXADDR + transfer_offset;""}","waive_violation -add {W164a_577}  -comment {These counters updating logic are confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_ADDR_CAL"") AND (Statement == ""    wire [ADDR_WIDTH-1:0] incr_addr = I_AXADDR + transfer_offset;"")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 11:34:42 }"
W164a_578,ACTIVE,1,W164a,This warning is not halmful and can be waived,pnson,08-04-2026 11:21:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""Statement"": ""    wire [ADDR_WIDTH-1:0] next_addr       = I_AXADDR + transfer_offset;""}","waive_violation -add {W164a_578}  -comment {This warning is not halmful and can be waived}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_ADDR_CAL"") AND (Statement == ""    wire [ADDR_WIDTH-1:0] next_addr       = I_AXADDR + transfer_offset;"")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 11:21:34 }"
W164a_579,ACTIVE,1,W164a,These counters updating logic are confirmed by designer,pnson,08-04-2026 11:30:02,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_AES"", ""Statement"": ""        assign w_round_cnt_nxt = (r_round_cnt == ROUND_COUNT) ? init_val_round_cnt : r_round_cnt + 1'b1;"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC:u_aes_core@AXICRYPT_AES:\\\\AES_CLUSTER_OP[0] ""}","waive_violation -add {W164a_579}  -comment {These counters updating logic are confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_AES"") AND (Statement =~ ""        assign w_round_cnt_nxt = (r_round_cnt == ROUND_COUNT) ? init_val_round_cnt : r_round_cnt + 1'b1;"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC:u_aes_core@AXICRYPT_AES:\\AES_CLUSTER_OP[0] "")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 11:30:02 }"
W164a_582,ACTIVE,1,W164a,These counters updating logic are confirmed by designer,pnson,08-04-2026 11:31:10,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""Statement"": ""                r_mo_cnt <= r_mo_cnt + ((arlen_padded+MAX_LEN) >> $clog2(MAX_LEN));""}","waive_violation -add {W164a_582}  -comment {These counters updating logic are confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (Statement == ""                r_mo_cnt <= r_mo_cnt + ((arlen_padded+MAX_LEN) >> $clog2(MAX_LEN));"")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 11:31:10 }"
W164a_583,ACTIVE,1,W164a,These counters updating logic are confirmed by designer,pnson,08-04-2026 11:31:10,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""Statement"": ""                r_mo_cnt <= r_mo_cnt + ((arlen_padded+MAX_LEN) >> $clog2(MAX_LEN)) - 1;""}","waive_violation -add {W164a_583}  -comment {These counters updating logic are confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (Statement == ""                r_mo_cnt <= r_mo_cnt + ((arlen_padded+MAX_LEN) >> $clog2(MAX_LEN)) - 1;"")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 11:31:10 }"
W164a_592,ACTIVE,1,W164a,These counters updating logic are confirmed by designer,pnson,08-04-2026 11:34:42,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Statement"": ""            CAM_trans_cnt_r_nxt[i] = CAM_trans_cnt_r[i] + 1;""}","waive_violation -add {W164a_592}  -comment {These counters updating logic are confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Statement == ""            CAM_trans_cnt_r_nxt[i] = CAM_trans_cnt_r[i] + 1;"")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 11:34:42 }"
W164a_593,ACTIVE,1,W164a,These counters updating logic are confirmed by designer,pnson,08-04-2026 11:34:42,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Statement"": ""    assign key_table_offset[i] = (MO-1-i)*(\\\\{LEN_WIDTH\\\\{1'b1\\\\}\\\\}+1);""}","waive_violation -add {W164a_593}  -comment {These counters updating logic are confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Statement =~ ""    assign key_table_offset[i] = (MO-1-i)*(\\{LEN_WIDTH\\{1'b1\\}\\}+1);"")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 11:34:42 }"
W164a_597,ACTIVE,2,W164a,Temporarily waived by owner. This issue will be fixed in next release.,pnson,08-04-2026 15:16:20,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"", ""HIERARCHY"": "":BOS_AXICRYPT:\\\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap:u_selftest@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl""}","waive_violation -add {W164a_597}  -comment {Temporarily waived by owner. This issue will be fixed in next release.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (HIERARCHY == "":BOS_AXICRYPT:\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap:u_selftest@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 15:16:20 }"
W164a_604,ACTIVE,1,W164a,These counters updating logic are confirmed by designer,pnson,08-04-2026 11:34:42,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""Statement"": ""            CAM_trans_cnt_r_nxt[i] = CAM_trans_cnt_r[i] + 1;""}","waive_violation -add {W164a_604}  -comment {These counters updating logic are confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (Statement == ""            CAM_trans_cnt_r_nxt[i] = CAM_trans_cnt_r[i] + 1;"")}  -app { lint } -tag { W164a } -user { pnson } -timestamp { 08-04-2026 11:34:42 }"
W240_624,ACTIVE,1,W240,It is common to create inputs and not being read.,pnson,08-04-2026 13:28:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT"", ""Signal"": ""AXICRYPT_APB_SI0_PSTRB[3:0]"", ""HIERARCHY"": "":BOS_AXICRYPT""}","waive_violation -add {W240_624}  -comment {It is common to create inputs and not being read.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AXICRYPT"") AND (Signal == ""AXICRYPT_APB_SI0_PSTRB[3:0]"") AND (HIERARCHY == "":BOS_AXICRYPT"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { 08-04-2026 13:28:54 }"
W240_625,ACTIVE,1,W240,It is common to create inputs and not being read.,pnson,08-04-2026 13:28:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT"", ""Signal"": ""AXICRYPT_APB_SI0_PPROT[2:0]"", ""HIERARCHY"": "":BOS_AXICRYPT""}","waive_violation -add {W240_625}  -comment {It is common to create inputs and not being read.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AXICRYPT"") AND (Signal == ""AXICRYPT_APB_SI0_PPROT[2:0]"") AND (HIERARCHY == "":BOS_AXICRYPT"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { 08-04-2026 13:28:54 }"
