waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
DeadCode-ML_736,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_736}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_737,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_737}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_738,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_738}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_739,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_739}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_740,ACTIVE,32,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_740}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_741,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_741}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_742,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_742}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_743,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_743}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_744,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_744}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_745,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_745}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_746,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_746}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_747,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_747}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_748,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_748}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_749,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_749}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_750,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_750}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_751,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_751}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_752,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_752}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_753,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_753}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_754,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_754}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_755,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_755}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_756,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_756}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_757,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_757}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_758,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_758}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
MissingFsmStateTransition_719,ACTIVE,3,MissingFsmStateTransition,This FSM is flexible because FSM depends on the bus data width,minsy0731,26-05-2025 13:33:15,{},waive_violation -add {MissingFsmStateTransition_719}  -comment {This FSM is flexible because FSM depends on the bus data width}   -app { lint } -tag { MissingFsmStateTransition } -user { minsy0731 } -timestamp { 26-05-2025 13:33:15 }
MissingFsmStateTransition_720,REDUNDANT,0,MissingFsmStateTransition,This FSM is flexible because FSM depends on the bus data width,minsy0731,26-05-2025 13:33:15,{},waive_violation -add {MissingFsmStateTransition_720}  -comment {This FSM is flexible because FSM depends on the bus data width}   -app { lint } -tag { MissingFsmStateTransition } -user { minsy0731 } -timestamp { 26-05-2025 13:33:15 }
MissingFsmStateTransition_721,REDUNDANT,0,MissingFsmStateTransition,This FSM is flexible because FSM depends on the bus data width,minsy0731,26-05-2025 13:33:15,{},waive_violation -add {MissingFsmStateTransition_721}  -comment {This FSM is flexible because FSM depends on the bus data width}   -app { lint } -tag { MissingFsmStateTransition } -user { minsy0731 } -timestamp { 26-05-2025 13:33:15 }
NotReachableFsmState_722,ACTIVE,4,NotReachableFsmState,AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.,minsy0731,26-05-2025 13:33:56,{},waive_violation -add {NotReachableFsmState_722}  -comment {AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.}   -app { lint } -tag { NotReachableFsmState } -user { minsy0731 } -timestamp { 26-05-2025 13:33:56 }
NotReachableFsmState_723,REDUNDANT,0,NotReachableFsmState,AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.,minsy0731,26-05-2025 13:33:56,{},waive_violation -add {NotReachableFsmState_723}  -comment {AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.}   -app { lint } -tag { NotReachableFsmState } -user { minsy0731 } -timestamp { 26-05-2025 13:33:56 }
NotReachableFsmState_724,REDUNDANT,0,NotReachableFsmState,AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.,minsy0731,26-05-2025 13:33:56,{},waive_violation -add {NotReachableFsmState_724}  -comment {AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.}   -app { lint } -tag { NotReachableFsmState } -user { minsy0731 } -timestamp { 26-05-2025 13:33:56 }
NotReachableFsmState_725,REDUNDANT,0,NotReachableFsmState,AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.,minsy0731,26-05-2025 13:33:56,{},waive_violation -add {NotReachableFsmState_725}  -comment {AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.}   -app { lint } -tag { NotReachableFsmState } -user { minsy0731 } -timestamp { 26-05-2025 13:33:56 }
RegisterStuckInResetState-ML_759,REDUNDANT,0,RegisterStuckInResetState-ML,"In the condition of 128bit bus width, this register does not use.",minsy0731,26-05-2025 13:34:31,{},"waive_violation -add {RegisterStuckInResetState-ML_759}  -comment {In the condition of 128bit bus width, this register does not use.}   -app { lint } -tag { RegisterStuckInResetState-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:34:31 }"
STARC05-1_3_1_3_1_1,REDUNDANT,0,STARC05-1.3.1.3,All coding style is in Async reset. But this resets are from register something like sw_reset.,minsy0731,26-05-2025 13:38:10,{},waive_violation -add {STARC05-1_3_1_3_1_1}  -comment {All coding style is in Async reset. But this resets are from register something like sw_reset.}   -app { lint } -tag { STARC05-1.3.1.3 } -user { minsy0731 } -timestamp { 26-05-2025 13:38:10 }
STARC05-1_3_1_3_1_2,REDUNDANT,0,STARC05-1.3.1.3,All coding style is in Async reset. But this resets are from register something like sw_reset.,minsy0731,26-05-2025 13:38:10,{},waive_violation -add {STARC05-1_3_1_3_1_2}  -comment {All coding style is in Async reset. But this resets are from register something like sw_reset.}   -app { lint } -tag { STARC05-1.3.1.3 } -user { minsy0731 } -timestamp { 26-05-2025 13:38:10 }
STARC05-1_3_1_3_1_3,REDUNDANT,0,STARC05-1.3.1.3,All coding style is in Async reset. But this resets are from register something like sw_reset.,minsy0731,26-05-2025 13:38:10,{},waive_violation -add {STARC05-1_3_1_3_1_3}  -comment {All coding style is in Async reset. But this resets are from register something like sw_reset.}   -app { lint } -tag { STARC05-1.3.1.3 } -user { minsy0731 } -timestamp { 26-05-2025 13:38:10 }
STARC05-3_3_1_4b_717_717,REDUNDANT,0,STARC05-3.3.1.4b,These warnings are from Safety script,minsy0731,26-05-2025 13:31:53,{},waive_violation -add {STARC05-3_3_1_4b_717_717}  -comment {These warnings are from Safety script} -app { lint } -tag { STARC05-3.3.1.4b } -user { minsy0731 } -timestamp { 26-05-2025 13:31:53 }
STARC05-3_3_1_4b_717_718,REDUNDANT,0,STARC05-3.3.1.4b,These warnings are from Safety script,minsy0731,26-05-2025 13:31:53,{},waive_violation -add {STARC05-3_3_1_4b_717_718}  -comment {These warnings are from Safety script} -app { lint } -tag { STARC05-3.3.1.4b } -user { minsy0731 } -timestamp { 26-05-2025 13:31:53 }
SignedUnsignedExpr-ML_760,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,minsy0731,26-05-2025 13:34:57,{},waive_violation -add {SignedUnsignedExpr-ML_760}  -comment {This is confirmed by designer}   -app { lint } -tag { SignedUnsignedExpr-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:34:57 }
SignedUnsignedExpr-ML_773,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,minsy0731,26-05-2025 13:34:57,{},waive_violation -add {SignedUnsignedExpr-ML_773}  -comment {This is confirmed by designer}   -app { lint } -tag { SignedUnsignedExpr-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:34:57 }
SignedUnsignedExpr-ML_774,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,minsy0731,26-05-2025 13:34:57,{},waive_violation -add {SignedUnsignedExpr-ML_774}  -comment {This is confirmed by designer}   -app { lint } -tag { SignedUnsignedExpr-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:34:57 }
SignedUnsignedExpr-ML_796,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,minsy0731,26-05-2025 13:34:57,{},waive_violation -add {SignedUnsignedExpr-ML_796}  -comment {This is confirmed by designer}   -app { lint } -tag { SignedUnsignedExpr-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:34:57 }
SignedUnsignedExpr-ML_797,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,minsy0731,26-05-2025 13:34:57,{},waive_violation -add {SignedUnsignedExpr-ML_797}  -comment {This is confirmed by designer}   -app { lint } -tag { SignedUnsignedExpr-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:34:57 }
SignedUnsignedExpr-ML_798,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,minsy0731,26-05-2025 13:34:57,{},waive_violation -add {SignedUnsignedExpr-ML_798}  -comment {This is confirmed by designer}   -app { lint } -tag { SignedUnsignedExpr-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:34:57 }
SignedUnsignedExpr-ML_799,ACTIVE,7,SignedUnsignedExpr-ML,This is confirmed by designer,minsy0731,26-05-2025 13:34:57,{},waive_violation -add {SignedUnsignedExpr-ML_799}  -comment {This is confirmed by designer}   -app { lint } -tag { SignedUnsignedExpr-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:34:57 }
W164a_761,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_761}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_762,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_762}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_763,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_763}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_764,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_764}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_765,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_765}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_766,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_766}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_767,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_767}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_768,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_768}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_769,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_769}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_772,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_772}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_775,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_775}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_785,ACTIVE,56,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_785}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_788,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_788}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_789,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_789}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_790,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_790}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_792,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_792}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_793,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_793}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_794,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_794}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W164a_795,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,{},waive_violation -add {W164a_795}  -comment {These counters updating logic are confirmed by designer}   -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }
W240_830,ACTIVE,19,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_830}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_835,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_835}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_843,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_843}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_883,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_883}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_884,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_884}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_886,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_886}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_887,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_887}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_888,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_888}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_889,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_889}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_890,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_890}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_891,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_891}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_892,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_892}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_893,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_893}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_895,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_895}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_896,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_896}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_920,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_920}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W240_923,REDUNDANT,0,W240,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W240_923}  -comment {output port is not connected warning}   -app { lint } -tag { W240 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_800,ACTIVE,54,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_800}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_801,REDUNDANT,0,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_801}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_802,REDUNDANT,0,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_802}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_803,REDUNDANT,0,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_803}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
