waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
SignedUnsignedExpr-ML_788,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RD_DESC"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"", ""LineNumber"": ""276""}","waive_violation -add {SignedUnsignedExpr-ML_788}  -comment {This is confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RD_DESC"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"") AND (LineNumber == ""276"")}  -app { lint } -tag { SignedUnsignedExpr-ML } -user { pnson } -timestamp { N/A }"
SignedUnsignedExpr-ML_830,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1403""}","waive_violation -add {SignedUnsignedExpr-ML_830}  -comment {This is confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1403"")}  -app { lint } -tag { SignedUnsignedExpr-ML } -user { pnson } -timestamp { N/A }"
SignedUnsignedExpr-ML_831,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1581""}","waive_violation -add {SignedUnsignedExpr-ML_831}  -comment {This is confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1581"")}  -app { lint } -tag { SignedUnsignedExpr-ML } -user { pnson } -timestamp { N/A }"
SignedUnsignedExpr-ML_832,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1889""}","waive_violation -add {SignedUnsignedExpr-ML_832}  -comment {This is confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1889"")}  -app { lint } -tag { SignedUnsignedExpr-ML } -user { pnson } -timestamp { N/A }"
SignedUnsignedExpr-ML_833,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""2032""}","waive_violation -add {SignedUnsignedExpr-ML_833}  -comment {This is confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""2032"")}  -app { lint } -tag { SignedUnsignedExpr-ML } -user { pnson } -timestamp { N/A }"
W164a_808,REDUNDANT,0,W164a,These counters updating logic are confirmed by designer,minsy0731,26-05-2025 13:35:23,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RD_DESC"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"", ""LineNumber"": ""263""}","waive_violation -add {W164a_808}  -comment {These counters updating logic are confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RD_DESC"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"") AND (LineNumber == ""263"")}  -app { lint } -tag { W164a } -user { minsy0731 } -timestamp { 26-05-2025 13:35:23 }"
W240_1000,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO""}","waive_violation -add {W240_1000}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_1011,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""css600_apbasyncbridgeslv""}","waive_violation -add {W240_1011}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""css600_apbasyncbridgeslv"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_858,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA""}","waive_violation -add {W240_858}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_859,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_BUS_PARITY_AXI4_M""}","waive_violation -add {W240_859}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_BUS_PARITY_AXI4_M"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_863,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_TOP""}","waive_violation -add {W240_863}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_TOP"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_902,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_SFR""}","waive_violation -add {W240_902}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_SFR"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_903,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_DOORBELL""}","waive_violation -add {W240_903}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_DOORBELL"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_905,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_BD"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"", ""LineNumber"": ""72""}","waive_violation -add {W240_905}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_BD"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"") AND (LineNumber == ""72"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_906,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_BD"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"", ""LineNumber"": ""74""}","waive_violation -add {W240_906}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_BD"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"") AND (LineNumber == ""74"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_907,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_BD"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"", ""LineNumber"": ""71""}","waive_violation -add {W240_907}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_BD"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"") AND (LineNumber == ""71"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_908,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_BD"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"", ""LineNumber"": ""73""}","waive_violation -add {W240_908}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_BD"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"") AND (LineNumber == ""73"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_909,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_BD"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"", ""LineNumber"": ""83""}","waive_violation -add {W240_909}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_BD"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"") AND (LineNumber == ""83"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_910,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_BD"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"", ""LineNumber"": ""82""}","waive_violation -add {W240_910}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_BD"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"") AND (LineNumber == ""82"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_911,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_BD"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"", ""LineNumber"": ""50""}","waive_violation -add {W240_911}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_BD"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"") AND (LineNumber == ""50"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_912,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_BD"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"", ""LineNumber"": ""53""}","waive_violation -add {W240_912}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_BD"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_BD.v"") AND (LineNumber == ""53"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_914,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RD_DESC"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"", ""LineNumber"": ""72""}","waive_violation -add {W240_914}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RD_DESC"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"") AND (LineNumber == ""72"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_915,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RD_DESC"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"", ""LineNumber"": ""69""}","waive_violation -add {W240_915}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RD_DESC"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"") AND (LineNumber == ""69"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_940,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_PRBS_GEN""}","waive_violation -add {W240_940}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_PRBS_GEN"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W240_943,REDUNDANT,0,W240,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev""}","waive_violation -add {W240_943}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { N/A }"
W287b_1001,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""221""}","waive_violation -add {W287b_1001}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""221"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1002,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""222""}","waive_violation -add {W287b_1002}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""222"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1003,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""248""}","waive_violation -add {W287b_1003}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""248"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1004,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""249""}","waive_violation -add {W287b_1004}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""249"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1005,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""274""}","waive_violation -add {W287b_1005}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""274"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1006,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""275""}","waive_violation -add {W287b_1006}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""275"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
