issue_id,record_status,review_status,waiver_enabled,waiver_name,review_comment,owner,tag,severity,goal,module,file,line,hierarchy,object,statement,description,violation,source_report,waiver_user,waiver_timestamp,filter_json,fields_json
RegInputOutput-ML_547aed7980ac,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,87,u_axicrypt_top.u_axicrypt_top,O_AWUSERM,"output [USER_WIDTH_A-1:0] O_AWUSERM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:210,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""87"", ""Statement"": ""output [USER_WIDTH_A-1:0] O_AWUSERM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_AWUSERM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:210"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""87"", ""Statement"": ""    output [USER_WIDTH_A-1:0]           O_AWUSERM           ,"", ""Signal"": ""O_AWUSERM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_ddd82deb89a5,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,90,u_axicrypt_top.u_axicrypt_top,O_WVALIDM,"output O_WVALIDM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:212,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""90"", ""Statement"": ""output O_WVALIDM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_WVALIDM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:212"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""90"", ""Statement"": ""    output                              O_WVALIDM           ,"", ""Signal"": ""O_WVALIDM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_375f11262edd,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,91,u_axicrypt_top.u_axicrypt_top,O_WLASTM,"output O_WLASTM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:213,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""91"", ""Statement"": ""output O_WLASTM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_WLASTM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:213"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""91"", ""Statement"": ""    output                              O_WLASTM            ,"", ""Signal"": ""O_WLASTM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_362fd41f31c5,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,92,u_axicrypt_top.u_axicrypt_top,O_WDATAM,"output [DATA_WIDTH-1:0] O_WDATAM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:214,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""92"", ""Statement"": ""output [DATA_WIDTH-1:0] O_WDATAM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_WDATAM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:214"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""92"", ""Statement"": ""    output [DATA_WIDTH-1:0]             O_WDATAM            ,"", ""Signal"": ""O_WDATAM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_8f40b16c80a7,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,93,u_axicrypt_top.u_axicrypt_top,O_WSTRBM,"output [STRB_WIDTH-1:0] O_WSTRBM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:215,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""93"", ""Statement"": ""output [STRB_WIDTH-1:0] O_WSTRBM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_WSTRBM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:215"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""93"", ""Statement"": ""    output [STRB_WIDTH-1:0]             O_WSTRBM            ,"", ""Signal"": ""O_WSTRBM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_a85f86070c6b,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,94,u_axicrypt_top.u_axicrypt_top,O_WUSERM,"output [USER_WIDTH-1:0] O_WUSERM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:216,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""94"", ""Statement"": ""output [USER_WIDTH-1:0] O_WUSERM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_WUSERM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:216"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""94"", ""Statement"": ""    output [USER_WIDTH-1:0]             O_WUSERM            ,"", ""Signal"": ""O_WUSERM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_3170473d3c5c,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,95,u_axicrypt_top.u_axicrypt_top,O_BREADYM,"output O_BREADYM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:217,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""95"", ""Statement"": ""output O_BREADYM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_BREADYM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:217"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""95"", ""Statement"": ""    output                              O_BREADYM           ,"", ""Signal"": ""O_BREADYM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_701bf7d6fe71,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,102,u_axicrypt_top.u_axicrypt_top,O_ARREADYS,"output wire O_ARREADYS ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:219,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""102"", ""Statement"": ""output wire O_ARREADYS ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARREADYS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:219"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""102"", ""Statement"": ""    output wire                         O_ARREADYS          ,"", ""Signal"": ""O_ARREADYS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_bf9d2c66a966,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,117,u_axicrypt_top.u_axicrypt_top,O_RVALIDS,"output O_RVALIDS ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:231,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""117"", ""Statement"": ""output O_RVALIDS ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_RVALIDS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:231"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""117"", ""Statement"": ""    output                              O_RVALIDS           ,"", ""Signal"": ""O_RVALIDS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_cad92e594994,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,118,u_axicrypt_top.u_axicrypt_top,O_RRESPS,"output [1:0] O_RRESPS ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:232,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""118"", ""Statement"": ""output [1:0] O_RRESPS ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_RRESPS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:232"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""118"", ""Statement"": ""    output [1:0]                        O_RRESPS            ,"", ""Signal"": ""O_RRESPS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_6fe09cde1cec,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,119,u_axicrypt_top.u_axicrypt_top,O_RDATAS,"output [DATA_WIDTH-1:0] O_RDATAS ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:233,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""119"", ""Statement"": ""output [DATA_WIDTH-1:0] O_RDATAS ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_RDATAS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:233"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""119"", ""Statement"": ""    output [DATA_WIDTH-1:0]             O_RDATAS            ,"", ""Signal"": ""O_RDATAS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_748945217bf7,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,120,u_axicrypt_top.u_axicrypt_top,O_RIDS,"output [ID_WIDTH-1:0] O_RIDS ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:234,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""120"", ""Statement"": ""output [ID_WIDTH-1:0] O_RIDS ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_RIDS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:234"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""120"", ""Statement"": ""    output [ID_WIDTH-1:0]               O_RIDS              ,"", ""Signal"": ""O_RIDS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_5cdae7d6f9a8,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,121,u_axicrypt_top.u_axicrypt_top,O_RLASTS,"output O_RLASTS ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:235,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""121"", ""Statement"": ""output O_RLASTS ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_RLASTS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:235"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""121"", ""Statement"": ""    output                              O_RLASTS            ,"", ""Signal"": ""O_RLASTS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_594284fce943,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,122,u_axicrypt_top.u_axicrypt_top,O_RUSERS,"output [USER_WIDTH-1:0] O_RUSERS ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:236,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""122"", ""Statement"": ""output [USER_WIDTH-1:0] O_RUSERS ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_RUSERS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:236"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""122"", ""Statement"": ""    output [USER_WIDTH-1:0]             O_RUSERS            ,"", ""Signal"": ""O_RUSERS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_3dd0ad5f0a3c,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,126,u_axicrypt_top.u_axicrypt_top,O_ARVALIDM,"output O_ARVALIDM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:238,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""126"", ""Statement"": ""output O_ARVALIDM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARVALIDM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:238"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""126"", ""Statement"": ""    output                              O_ARVALIDM          ,"", ""Signal"": ""O_ARVALIDM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_c20498d230d5,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,127,u_axicrypt_top.u_axicrypt_top,O_ARADDRM,"output [ADDR_WIDTH_MASTER-1:0] O_ARADDRM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:239,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""127"", ""Statement"": ""output [ADDR_WIDTH_MASTER-1:0] O_ARADDRM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARADDRM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:239"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""127"", ""Statement"": ""    output [ADDR_WIDTH_MASTER-1:0]      O_ARADDRM           ,"", ""Signal"": ""O_ARADDRM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_72cf3f0fb418,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,128,u_axicrypt_top.u_axicrypt_top,O_ARBURSTM,"output [1:0] O_ARBURSTM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:240,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""128"", ""Statement"": ""output [1:0] O_ARBURSTM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARBURSTM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:240"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""128"", ""Statement"": ""    output [1:0]                        O_ARBURSTM          ,"", ""Signal"": ""O_ARBURSTM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_15d23eefb198,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,129,u_axicrypt_top.u_axicrypt_top,O_ARLOCKM,"output O_ARLOCKM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:241,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""129"", ""Statement"": ""output O_ARLOCKM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARLOCKM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:241"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""129"", ""Statement"": ""    output                              O_ARLOCKM           ,"", ""Signal"": ""O_ARLOCKM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
